run,files,angle,distance,concentrator,pmt1,pmt2,duty,led,ball/temperature,quality,attenuator,date,light,tri_fre,tri_ch01_am,tri_ch01_bias,tri_ch02_am,tri_ch02_bias,weighted_ch0_baseline_mean,weighted_ch0_baseline_sigma,weighted_ch0_dcr,weighted_ch0_dcr_error,weighted_ch0_led,weighted_ch0_led_error,weighted_ch0_trigger_ratio,weighted_ch0_trigger_ratio_error,weighted_ch0_lambda,weighted_ch0_lambda_error,weighted_ch1_baseline_mean,weighted_ch1_baseline_sigma,weighted_ch1_dcr,weighted_ch1_dcr_error,weighted_ch1_led,weighted_ch1_led_error,weighted_ch1_trigger_ratio,weighted_ch1_trigger_ratio_error,weighted_ch1_lambda,weighted_ch1_lambda_error,weighted_test_cali,weighted_test_cali_error,total_ch0_baseline_mean,total_ch0_baseline_sigma,total_ch0_dcr,total_ch0_dcr_error,total_ch0_led,total_ch0_led_error,total_ch0_trigger_ratio,total_ch0_trigger_ratio_error,total_ch0_lambda,total_ch0_lambda_error,total_ch1_baseline_mean,total_ch1_baseline_sigma,total_ch1_dcr,total_ch1_dcr_error,total_ch1_led,total_ch1_led_error,total_ch1_trigger_ratio,total_ch1_trigger_ratio_error,total_ch1_lambda,total_ch1_lambda_error,total_test_cali,total_test_cali_error
14,20,-,1,1,1015,9140,0.3%,415,5.0cm,0,0,2024-01-01 0:00:00,on,100k,10.00,3.00,6.00,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,-,1,1,1015,9140,0.3%,415,5.0cm,0,0,2024-01-01 0:00:00,on,100k,10.00,3.00,6.00,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,-,1,1,1015,9140,0.3%,415,5.0cm,0,0,2024-01-01 0:00:00,on,100k,10.00,3.00,6.00,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,-,1,1,1015,9140,0.3%,415,5.0cm,0,0,2024-01-01 0:00:00,on,100k,10.00,3.00,6.00,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,-,1,1,1015,9140,0.3%,415,5.0cm,0,0,2024-01-01 0:00:00,on,100k,10.00,3.00,6.00,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,-,1,1,1015,9140,0.3%,415,5.0cm,0,0,2024-01-01 0:00:00,on,100k,10.00,3.00,6.00,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,-,1,1,1015,9140,0.3%,415,5.0cm,0,0,2024-01-01 0:00:00,off,100k,10.00,3.00,6.00,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,-,1,1,1015,9140,0.3%,415,5.0cm,0,0,2024-01-01 0:00:00,off,100k,10.00,3.00,6.00,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,-,1,1,1015,9140,0.3%,415,5.0cm,0,0,2024-01-01 0:00:00,off,100k,10.00,3.00,6.00,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,-,1,1,1015,9140,0.3%,415,5.0cm,0,0,2024-01-01 0:00:00,off,100k,10.00,3.00,6.00,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
